-457.895752,           0.,
-204.947876,        140.5,
-249.938156,         163.,
-284.938171,         163.,
-292.43869,         160.,
-329.941376,         145.,
-341.941376,         145.,
-559.441956,           0.,
60.,           0.,
-192.947876,        140.5,
-432.600952,   14.0500002,
-407.306183,   28.1000004,
-382.011383,   42.1500015,
-356.716614,   56.2000008,
-331.421814,        70.25,
-306.127014,   84.3000031,
-280.832245,   98.3499985,
-255.537445,   112.400002,
-230.242661,   126.449997,
-227.443024,       151.75,
-366.108093,   128.888885,
-390.274841,   112.777779,
-414.441559,   96.6666641,
-438.608276,   80.5555573,
-462.775024,   64.4444427,
-486.941742,   48.3333321,
-511.108459,   32.2222214,
-535.275208,   16.1111107,
-525.593201,           0.,
-491.744476,           0.,
-427.431305,           0.,
-396.966827,           0.,
-366.50238,           0.,
-336.037933,           0.,
-305.573486,           0.,
-275.109009,           0.,
-244.644562,           0.,
-214.180099,           0.,
-183.715652,           0.,
-153.25119,           0.,
-122.786736,           0.,
-92.3222809,           0.,
-61.8578262,           0.,
-31.3933678,           0.,
-0.928912222,           0.,
29.5355434,           0.,
34.7052116,   14.0500002,
9.41042423,   28.1000004,
-15.8843632,   42.1500015,
-41.1791496,   56.2000008,
-66.473938,        70.25,
-91.7687225,   84.3000031,
-117.063515,   98.3499985,
-142.358307,   112.400002,
-167.653091,   126.449997,
-277.589111,    146.80925,
-332.955566,   124.093399,
-303.227448,   134.909042,
-459.414001,   32.6770821,
-353.664612,   85.3144379,
-409.988281,   62.1350861,
-305.701477,   110.392319,
-382.28952,   79.6512527,
-435.115448,   46.9936943,
-253.457779,   137.268661,
-330.18222,   96.8789063,
-481.420898,   22.6465282,
-279.39093,   123.354874,
-350.367981,   107.498085,
-368.541016,   102.826088,
-198.758331,   117.267624,
-226.796844,   99.9717331,
-253.056625,   83.3302841,
-280.622375,   66.5832672,
-334.47995,   38.2030258,
-114.968643,   66.8271332,
-43.7773285,   27.2093601,
-143.027328,   82.3392029,
-359.707825,   25.9648399,
-87.1993027,   54.2546387,
-63.0218201,   46.8513298,
-170.530167,   98.7694855,
-308.605499,   52.4319344,
-382.498932,   19.2429676,
-16.5147095,   19.4918728,
-230.417404,   24.2012272,
-284.421753,   30.6634026,
-256.875641,   20.9785461,
-168.805649,   30.5278416,
-110.505547,   31.5334721,
-139.253479,   22.5160313,
-200.806137,   25.0792923,
-198.957947,   86.6292038,
-141.566971,   50.0795937,
-249.38942,   49.4695778,
-173.584991,   65.7991714,
-76.4473495,   26.6414661,
-192.003113,   46.7767792,
-216.239532,   47.0932274,
-224.182373,   71.8306503,
-200.993591,   63.6258049,
-313.82373,   24.2596722
